"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"New Jersey","Union","Child Sex Abuse","Violent felony",2001,2004
"Massachusetts","Berkshire","Attempted Murder","Violent felony",2000,2002
"Washington","King","Robbery","Violent felony",2003,2003
"New York","Suffolk","Official Misconduct","Nonviolent felony",2014,2014
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"Illinois","Cook","Murder","Violent felony",1986,1988
"Illinois","Cook","Murder","Violent felony",1986,1988
"Massachusetts","Middlesex","Child Sex Abuse","Violent felony",1982,1983
"Minnesota","Houston","Child Sex Abuse","Violent felony",2003,2006
"Illinois","Will","Assault","Violent felony",2013,2015
"New York","New York","Sexual Assault","Violent felony",1984,1985
"New York","Queens","Weapon Possession or Sale","Misdemeanor",2006,2010
"Pennsylvania","Philadelphia","Murder","Violent felony",2010,2013
"Illinois","Cook","Murder","Violent felony",1984,1985
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"New York","New York","Murder","Violent felony",1989,1993
"California","Fresno","Murder","Violent felony",2001,2003
"New York","Erie","Manslaughter","Violent felony",2004,2006
"California","Los Angeles","Fraud","Nonviolent felony",2001,2005
"Illinois","Cook","Murder","Violent felony",1997,2000
"Puerto Rico","Aguadilla","Murder","Violent felony",1988,1994
"New Jersey","Passaic","Murder","Violent felony",1997,2001
"New York","Orange","Sexual Assault","Violent felony",1983,1984
"Kentucky","Whitley","Murder","Violent felony",1997,1999
"Wisconsin","Milwaukee","Murder","Violent felony",1995,1996
"Pennsylvania","Philadelphia","Murder","Violent felony",2000,2004
"California","Los Angeles","Assault","Violent felony",1996,1997
"Texas","Nueces","Murder","Violent felony",2006,2007
"Michigan","Wayne","Murder","Violent felony",1987,1988
"Maryland","Baltimore City","Murder","Violent felony",1987,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"New York","Monroe","Attempt, Violent","Violent felony",2012,2013
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"New York","St. Lawrence","Murder","Violent felony",2005,2006
"New York","Cayuga","Weapon Possession or Sale","Misdemeanor",2015,2016
"Pennsylvania","Allegheny","Murder","Violent felony",1958,1959
"New York","Kings","Murder","Violent felony",1995,1996
"California","Solano","Murder","Violent felony",1997,1998
"Tennessee","Campbell","Murder","Violent felony",2008,2010
"New York","Erie","Sexual Assault","Violent felony",1984,1985
"Alabama","Marshall","Murder","Violent felony",1990,1992
"New York","Rockland","Other Nonviolent Felony","Nonviolent felony",2012,2012
"Florida","Pasco","Drug Possession or Sale","Misdemeanor",1997,2004
"Michigan","Wayne","Sexual Assault","Violent felony",2005,2006
"Connecticut","New London","Sexual Assault","Violent felony",1997,2000
"California","Orange","Weapon Possession or Sale","Misdemeanor",2003,2005
"Illinois","Macon","Murder","Violent felony",1998,2000
"Texas","Bexar","Child Sex Abuse","Violent felony",1984,1985
"New York","Queens","Assault","Violent felony",1998,2000
"Ohio","Medina","Child Sex Abuse","Violent felony",1992,1994
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Fed-NY","(Southern)","Supporting Terrorism","Violent felony",2003,2005
"Idaho","Kootenai","Murder","Violent felony",1980,1981
"Alabama","Baldwin","Murder","Violent felony",1973,1973
"Alabama","Mobile","Murder","Violent felony",1973,1973
"Alabama","Mobile","Murder","Violent felony",1973,1973
"Indiana","Elkhart","Attempted Murder","Violent felony",1996,1998
"Nebraska","Lancaster","Murder","Violent felony",1955,1956
"Oklahoma","Tulsa","Child Sex Abuse","Violent felony",1995,1997
"North Carolina","Henderson","Child Sex Abuse","Violent felony",1992,1994
"Fed-TN","(Eastern)","Fraud","Nonviolent felony",2007,2009
"Mississippi","Kemper","Assault","Violent felony",2011,2011
"Washington","Clark","Child Sex Abuse","Violent felony",2008,2010
"Maryland","Baltimore City","Murder","Violent felony",1999,2000
"Fed-NY","(Southern)","Tax Evasion/Fraud","Nonviolent felony",2004,2011
"Kentucky","Knox","Murder","Violent felony",1993,1994
"Massachusetts","Suffolk","Murder","Violent felony",1995,1996
"Fed-MD",NA,"Fraud","Nonviolent felony",2013,2014
"Fed-MD",NA,"Fraud","Nonviolent felony",2013,2014
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Illinois","Cook","Murder","Violent felony",1992,1995
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Illinois","Cook","Murder","Violent felony",2002,2003
"Illinois","Cook","Murder","Violent felony",1986,1989
"Pennsylvania","Philadelphia","Murder","Violent felony",2007,2009
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2006,2007
"Minnesota","Hennepin","Sex Offender Registration","Nonviolent felony",2008,2008
"Fed-KY","(Eastern)","Fraud","Nonviolent felony",2013,2016
"New York","Onondaga","Child Sex Abuse","Violent felony",1989,1989
"Oregon","Multnomah","Murder","Violent felony",1990,1991
"Fed-MD",NA,"Weapon Possession or Sale","Misdemeanor",2014,2015
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Minnesota","Hennepin","Other Violent Felony","Violent felony",1988,1989
"California","Santa Clara","Child Sex Abuse","Violent felony",1990,1990
"New York","Monroe","Sexual Assault","Violent felony",1976,1976
"Arizona","Pima","Murder","Violent felony",1998,2000
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Alaska","Fairbanks","Murder","Violent felony",1997,1999
"Florida","Pinellas","Manslaughter","Violent felony",1998,2000
"New York","Bronx","Attempted Murder","Violent felony",1996,1999
"New York","Bronx","Assault","Violent felony",1986,1988
"New York","Bronx","Assault","Violent felony",1986,1989
"Texas","Leon","Drug Possession or Sale","Misdemeanor",1998,2003
"Florida","Broward","Murder","Violent felony",1994,1999
"Illinois","Cook","Sexual Assault","Violent felony",1992,1996
"Georgia","DeKalb","Murder","Violent felony",2001,2001
"New York","Bronx","Murder","Violent felony",1995,1997
"New York","Bronx","Murder","Violent felony",1995,1997
"Fed-NY","(Northern)","Immigration","Nonviolent felony",2000,2000
"California","Ventura","Robbery","Violent felony",2011,2012
"Rhode Island","Providence","Drug Possession or Sale","Misdemeanor",2001,2002
"California","Orange","Robbery","Violent felony",2000,2001
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Illinois","Kane","Murder","Violent felony",1995,1996
"New York","Kings","Murder","Violent felony",1999,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2009
"New York","New York","Weapon Possession or Sale","Misdemeanor",2008,2008
"Massachusetts","Hampden","Sexual Assault","Violent felony",1985,1987
"Georgia","Camden","Murder","Violent felony",1985,2003
"Michigan","Oakland","Child Sex Abuse","Violent felony",2005,2006
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2005,2005
"Michigan","Oakland","Sexual Assault","Violent felony",1990,1990
"New York","New York","Sexual Assault","Violent felony",1991,1992
"Florida","Palm Beach","Assault","Violent felony",2000,2001
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1996,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Michigan","Kalkaska","Murder","Violent felony",1996,1998
"Utah","Weber","Child Sex Abuse","Violent felony",1989,1990
"Nebraska","Douglas","Murder","Violent felony",1994,1994
"New Jersey","Burlington","Murder","Violent felony",1987,1989
"Wisconsin","Winnebago","Sexual Assault","Violent felony",1990,1990
"Minnesota","Mille Lacs","Weapon Possession or Sale","Misdemeanor",2012,2012
"Utah","Utah","Sexual Assault","Violent felony",1996,1996
"Maryland","Baltimore City","Murder","Violent felony",1994,1995
"Ohio","Vinton","Murder","Violent felony",1998,1999
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Texas","Brown","Murder","Violent felony",2009,2011
"Ohio","Cuyahoga","Attempted Murder","Violent felony",2006,2007
"Fed-WI","(Western)","Fraud","Nonviolent felony",2006,2011
"Texas","Dallas","Sexual Assault","Violent felony",1990,1990
"Illinois","Cook","Murder","Violent felony",1992,1995
"Michigan","Wayne","Murder","Violent felony",1971,1972
"Michigan","Oakland","Robbery","Violent felony",1971,1971
"Oregon","Marion","Child Sex Abuse","Violent felony",1990,1991
"Texas","Dallas","Sexual Assault","Violent felony",1982,1982
"Massachusetts","Middlesex","Murder","Violent felony",1980,1990
"Wisconsin","Brown","Murder","Violent felony",1992,1995
"New York","New York","Murder","Violent felony",1994,1994
"California","Butte","Child Sex Abuse","Violent felony",2003,2004
"Oklahoma","Oklahoma","Sexual Assault","Violent felony",1985,1986
"Texas","Montgomery","Drug Possession or Sale","Misdemeanor",2014,2014
"North Carolina","Madison","Child Sex Abuse","Violent felony",1990,1992
"New York","Monroe","Murder","Violent felony",2001,2003
"New Jersey","Union","Murder","Violent felony",1994,1996
"Texas","Bexar","Assault","Violent felony",2007,2009
"Texas","Dallas","Child Sex Abuse","Violent felony",1984,1984
"California","Los Angeles","Murder","Violent felony",2004,2005
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2006,2006
"Indiana","Lake","Sexual Assault","Violent felony",1989,1991
"Ohio","Cuyahoga","Sexual Assault","Violent felony",1990,1991
"New Jersey","Camden","Manslaughter","Violent felony",2005,2007
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Illinois","Cook","Attempted Murder","Violent felony",2001,2005
"Texas","McLennan","Sexual Assault","Violent felony",1992,1994
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2009
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Kentucky","Whitley","Child Sex Abuse","Violent felony",2000,2001
"California","San Mateo","Assault","Violent felony",2004,2005
"California","Tehama","Child Sex Abuse","Violent felony",2000,2001
"Michigan","Wayne","Assault","Violent felony",2000,2001
"Rhode Island","Providence","Assault","Violent felony",2005,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New York","Bronx","Attempted Murder","Violent felony",1997,1998
"New York","Kings","Murder","Violent felony",1992,1993
"Michigan","Oakland","Murder","Violent felony",1988,1989
"Texas","Dallas","Sexual Assault","Violent felony",1985,1986
"Texas","Dallas","Sex Offender Registration","Nonviolent felony",2014,2014
"Massachusetts","Suffolk","Murder","Violent felony",1984,1986
"Texas","Harris","Sexual Assault","Violent felony",1990,1991
"Illinois","Cook","Murder","Violent felony",1982,1983
"Kentucky","Jefferson","Murder","Violent felony",1996,1998
"Florida","Pasco","Sexual Assault","Violent felony",1987,1988
"Oklahoma","Muskogee","Murder","Violent felony",2004,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"California","Los Angeles","Threats","Misconduct",2001,2001
"Massachusetts","Suffolk","Sexual Assault","Violent felony",1991,1992
"California","Los Angeles","Murder","Violent felony",1973,1975
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2009,2009
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Oklahoma","Cleveland","Murder","Violent felony",1993,1997
"Michigan","Wayne","Murder","Violent felony",2006,2007
"New Jersey","Mercer","Sexual Assault","Violent felony",1993,1996
"California","Los Angeles","Murder","Violent felony",1968,1972
"New York","Tompkins","Robbery","Violent felony",1988,1989
"Virginia","Culpeper","Burglary/Unlawful Entry","Misdemeanor",1994,1994
"Illinois","Cook","Murder","Violent felony",1991,1994
"Wisconsin","Walworth","Sexual Assault","Violent felony",2004,2004
"Arizona","Pima","Murder","Violent felony",1992,1999
"Oregon","Lane","Murder","Violent felony",1983,1986
"Michigan","Wayne","Murder","Violent felony",2000,2001
"Florida","Pinellas","Assault","Violent felony",2022,2022
"California","Sacramento","Murder","Violent felony",1998,2002
"Delaware","New Castle","Murder","Violent felony",2006,2008
"Illinois","Winnebago","Murder","Violent felony",1993,1994
"Pennsylvania","Centre","Sexual Assault","Violent felony",2001,2002
"Florida","Broward","Murder","Violent felony",1983,1985
"New Jersey","Middlesex","Murder","Violent felony",2014,2017
"Massachusetts","Suffolk","Murder","Violent felony",1992,1993
"Rhode Island","Providence","Child Sex Abuse","Violent felony",1983,1994
"New York","Kings","Murder","Violent felony",1991,1993
"Illinois","DuPage","Drug Possession or Sale","Misdemeanor",2008,2009
"Alabama","Jefferson","Murder","Violent felony",1995,1997
"California","Sacramento","Murder","Violent felony",1998,1999
"Texas","Bexar","Child Sex Abuse","Violent felony",1989,1991
"Texas","Harris","Child Sex Abuse","Violent felony",2012,2013
"Michigan","Wayne","Destruction of Property","Misdemeanor",1997,1998
"Texas","Harris","Child Sex Abuse","Violent felony",2002,2003
"Florida","Miami-Dade","Attempted Murder","Violent felony",1993,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Illinois","Cook","Murder","Violent felony",1978,1978
"Fed-DE",NA,"Fraud","Nonviolent felony",2010,2018
"Massachusetts","Middlesex","Manslaughter","Violent felony",1984,1989
"New York","Queens","Robbery","Violent felony",1995,1997
"Pennsylvania","Philadelphia","Murder","Violent felony",1995,1998
"Texas","Bexar","Child Sex Abuse","Violent felony",1994,1998
"Texas","Lamb","Murder","Violent felony",1996,1998
"Fed-CA","(Southern)","Immigration","Nonviolent felony",2000,2000
"Louisiana","St. Tammany","Traffic Offense","Nonviolent felony",2016,2018
"New York","Bronx","Child Sex Abuse","Violent felony",1984,1985
"Texas","Potter","Child Sex Abuse","Violent felony",1992,1993
"Pennsylvania","Dauphin","Murder","Violent felony",2001,2003
"Massachusetts","Suffolk","Child Sex Abuse","Violent felony",1990,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"Oklahoma","Tulsa","Drug Possession or Sale","Misdemeanor",2009,2010
"New York","Kings","Murder","Violent felony",1990,1991
"Wisconsin","Milwaukee","Weapon Possession or Sale","Misdemeanor",2003,2004
"North Carolina","Durham","Robbery","Violent felony",1999,1999
"Montana","Sanders","Murder","Violent felony",1997,1998
"Fed-VA","(Western)","Other Nonviolent Felony","Nonviolent felony",2018,2020
"California","Los Angeles","Attempted Murder","Violent felony",2004,2004
"Illinois","Lawrence","Murder","Violent felony",1997,2002
"Missouri","St. Louis","Murder","Violent felony",1983,1983
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2010,2010
"New York","Queens","Murder","Violent felony",2008,2011
"New York","Westchester","Robbery","Violent felony",2010,2011
"Michigan","Genesee","Child Sex Abuse","Violent felony",1989,1992
"Illinois","Cook","Murder","Violent felony",2001,2005
"Wisconsin","Milwaukee","Murder","Violent felony",1992,1993
"Michigan","Wayne","Attempted Murder","Violent felony",2000,2001
"California","Alameda","Murder","Violent felony",2010,2014
"Michigan","Wayne","Attempted Murder","Violent felony",2000,2001
"Indiana","Hendricks","Theft","Misdemeanor",1996,1997
"Louisiana","Orleans","Murder","Violent felony",1993,1995
"Virginia","Roanoke","Murder","Violent felony",1987,1988
"Ohio","Hamilton","Child Sex Abuse","Violent felony",1988,1989
"Illinois","Cook","Murder","Violent felony",1988,1991
"California","Los Angeles","Murder","Violent felony",1979,1979
"Pennsylvania","Philadelphia","Murder","Violent felony",2010,2012
"Washington","King","Robbery","Violent felony",2000,2001
"Pennsylvania","Philadelphia","Murder","Violent felony",1989,1990
"Connecticut","Hartford","Sexual Assault","Violent felony",1996,1997
"Illinois","Cook","Stalking","Misconduct",2012,2013
